class_name,question,id
CONTACT,speaking with assistant,9172
ORDER,help me to buy several of ur article,19070
SHIPPING,I have issues editing my address,2747
DELIVERY,I call to check how soon can I expect the item,13160
SHIPPING,can i submit the secondary delivery address,23279
ACCOUNT,where to notify of errors with sign-up?,21151
PAYMENT,I try to list your payment methods,5400
FEEDBACK,is there an address to send feedback for ur services,22077
FEEDBACK,where can i file a customer complaint agaist ur company,7759
FEEDBACK,I want help to file a consumer reclamation,7618
REFUND,when am i gonna obtain a reimbursement of money,16494
INVOICE,seeing bil #00108,4285
REFUND,I do not know how I can obtain rebates of my money,16543
INVOICE,help looking for the bill #00108,4338
DELIVERY,i want help to check the shipping methods,12435
SHIPPING,assistance setting another delivery address up,23311
INVOICE,need to give a quick look at invoice #37777 how to do it,4262
REFUND,I expect a refund of {{Refund Amount}} dollars,25875
INVOICE,can you help me downloading invoice #12588?,15171
INVOICE,i do not know how to download the damn bills from {{Person Name}},15283
SHIPPING,there is an issue setting up the shipping address,23009
SUBSCRIPTION,i need assistance to subwcribe to ur newsletter,17142
CONTACT,can i see what hours customer support availabl is,8034
INVOICE,i do not know how i acn look for the bills from {{Person Name}},4488
SUBSCRIPTION,assistance cancelling the subscription to ur newsletter,16934
INVOICE,I do not know how I can download the bill #12588,15589
DELIVERY,where doi check how soon can i expect my order,13674
CONTACT,I need help speaking to an agent,9148
INVOICE,I don't know what to do to downlod bill #12588,15385
PAYMENT,how to repoft troubles with online payment,18072
SUBSCRIPTION,how do i subscribe to the corporate newsletter,17344
CONTACT,awnt assistance talking to an agent,8954
PAYMENT,how to see what payment methods are available,5473
INVOICE,I don't know how I could give a quick look at invoice #00108,4027
DELIVERY,I have got to check how soon can I expect the package,13565
ACCOUNT,I am having an online registration error,21264
INVOICE,i want assistance getting the bill #37777,15179
ACCOUNT,help to report problems with registrations,21289
CONTACT,help me checking at what time I can contact customer support,8532
DELIVERY,do you deliver to {{Delivery City}}?,12338
DELIVERY,help me see what damn shipment methods are available,11974
SHIPPING,I need help to submit a different shipping address,22915
INVOICE,I need assistance to dfownload my invoice #37777,15382
CANCEL,I do not know how to check the cancellation  penalties,3673
SHIPPING,I have a trouble trying to change my delivery address,2130
FEEDBACK,wanna make a consumer reclamation against ur company,7452
ACCOUNT,"I can't register, inform of signup problems",21440
SHIPPING,"my address has changed, I need help modifying it",2710
SHIPPING,i need assistance setting up a different shipping address,23227
CONTACT,help me to call customer support,8308
PAYMENT,I need assistance notifying of a problem with online payment,18349
ORDER,i need help earning several articles,19394
SUBSCRIPTION,assistance to cancel the newsletter subscription,17771
CANCEL,can ushow me the cancellation fees,3660
SHIPPING,there are issues trying to edit the shipping address,2293
PAYMENT,i have got to see the accepted payment options,5726
FEEDBACK,need to submit my feedback for a service can uhelp me,21889
REFUND,help checking in what cases can i request to be refunded,6461
SUBSCRIPTION,"I havve to sign up to the newsletter, I need assistance",17668
CONTACT,what do i need to do to talk to someone,9048
CANCEL,how can I checkthe cancellation charges?,3264
SHIPPING,"I entered a wrong shipping address, how do I correct it?",2490
PAYMENT,I want to check what payment options you accept,5902
INVOICE,I'd like to get the bill from {{Person Name}} how to od it,15293
PAYMENT,"I can't pay, help to inform of issues with payment",18553
INVOICE,I have got to find invoice #37777,4128
PAYMENT,Iam trying to notify of troubles with online payment,18319
SHIPPING,"I submitted a wrong address by mistake, could I update it?",2937
REFUND,reimburse {{Refund Amount}} dollar,16189
FEEDBACK,I'm trying to submit some feedback about a service,22358
INVOICE,I call to get my bills from {{Person Name}},15486
FEEDBACK,product review,22335
SHIPPING,is it possible to set a different shipping address up?,23400
SHIPPING,i have got to set the new deliver address up how do i do it,23329
PAYMENT,can ya help me see the accepted payment modalities,5452
CONTACT,how to speak with somebody ?,9199
CANCEL,i have to check the cancellation penalty,3546
DELIVERY,i need assistance seeing when will my package arrive,13858
SHIPPING,i dont know what to do to set up my shipping address,23367
REFUND,assistance to receive a compensation,16640
CONTACT,I want help to talk with customer assistance,8428
ACCOUNT,I need assistance changing to the premium account,23977
PAYMENT,help to see your accepted payment modalities,5677
PAYMENT,"I cannot pay, help me to inform of a problem with payments",18500
SHIPPING,I have entered a wrong shipping address by mistae,2123
REFUND,i have gotto check ur damn refund policy help me,6208
FEEDBACK,help me lodging a customer complaint against your business,7818
SUBSCRIPTION,is it possible to cancel my newsletter subscription?,17574
DELIVERY,"I need to see what shipment options are available, help me",12316
DELIVERY,I don't know what to do to check when will my parcel arrive,13121
ACCOUNT,another freemium accounmt for father,10385
CONTACT,help to talk to customer service,8658
PAYMENT,I need assistance listing the available payment methods,5805
FEEDBACK,"I am very unhappy with your service, I try to lodge a claim",7336
ORDER,change purchase {{Order Number}},1159
PAYMENT,can you help me to see your accepted payment modalities ?,4974
REFUND,I'm waiting for a rebate of {{Currency Symbol}}{{Refund Amount}},26037
FEEDBACK,how do i make a consumer reclamation against ur business,7466
