class_name,question,id
2,Pool service is terrible. Took 30 plus minutes for drink orders. We also went to Centro Lounge for dinner and service was ALSO slow! Good lord,360672
5,Yelp is the way to go! Took a shot in the dark on this place and it is amazing! Carne esada tacos and chips and salsa were great!,115631
5,two words: CASEY COMBS!!!  He HOOKED US UP!  We went for my nephew's 21st bday.  Got an awesome price for table service and an optimal spot!!!  Bottle pricing was reasonable and the music was pretty good.  The best part was the service!  He was patient as I tried to gather my party of mostly under 25 year olds and really just treated us well.  The staff was patient and friendly.  LOVE IT!!!!,180352
3,"Nice hotel, convenient to W Carson. Only complaint is the taxi service that they use. Cost $20 more than a regular cab fare to the airport and the driver was pushy about sharing his information after being told I wasn't interested. 4 star hotel gets one star taken away for who they choose as a business partner.",75630
3,ehhhh they're food is ok. the scallops were the only things I really enjoyed. everything else I feel I could do at home at a much cheaper price.,290228
3,"I was introduced to this restaurant when I use to work in the OC.  I love this chain compared to Olive Garden.  Every time I have been to a Maggiano's whether it is OC or here, I always seem to wait a little.  Just my luck probably.  We like the atmosphere and the food is good.  Below are the usual that we order:\n\nAppetizers: Bruschetta, Stuffed Mushrooms\nPastas: Spaghetti Meatball, Fettuccine Alfredo, Lasagna\nDesserts: Creme Brulee, Tiramisu\n\nPastas are very well prepared as well, but our favorites that keep us coming back are the appetizers and desserts.\n\nThis is definitely one of my favorite restaurants to go to.\n\nThe only thing that was a turn off for us for this location was that the outdoor dining we had to put up with someone that was smoking at a nearby table.  We have kids so this was rather inconvenient.",192184
3,"During the hectic after Christmastime we decided to finally try much acclaimed mexican dining establishment. Here is our assessment:\n\nVALUE  excellent\nFOOD  good\nATMOSPHERE  poor\n\nAs the meals we ordered were tasty, the restaurant was freezing (no heat) on a very cold 40 degree evening. Our food became cool and definitly ruined it's flavor. Also neither of us liked the thin tasteless hot sauce...not even as good as Taco Bell!!! Why not offer a variety of salsas.  The place was packed with hungry customers and the food and reasonable prices keep the folks coming in. Personally I think there is room for improvement.",249196
1,"Zoe's is probably not a place to go if you are a Vegan. Actually, it's probably not a place to go if you are a T-rex either. When it comes down to it, this chain is no better than Chik-fil-a in what it offers. At least with Chik-Fil-A I get my food quickly and a nice side of cross-cut fries.\n\nZoe's Kitchen sits across the street from My Florist which, when you really think about it, was a dumb move on corporate's part. Both look to provide healthy food options in a market of fast food and grease. The problem is that, despite My Florist's problems, it is local, more diverse, and doesn't make you feel like you are eating in an Ikea showroom.\n\nThe food is just bad. My chicken sandwich was dry. Drier than the Mohave dry. I'm trying not to dive into other forms of hyperbole but this chicken was born and raised inside a Popiel Food Dehydrator. The least they could do would be to provide me with some mayo to fix things up a bit.\n\nThere's another one of these over on Camelback, it may or may not be better, but as far as our downtown one goes, this place will never see me or my money again.",14442
3,"Met some friends here for a birthday party...she loves it here...I came for the company.\n\nFirst of all, parking is retarded here.  If you don't care about people parking your car, DO THE FREE VALET.  I drove my boat back there trying to find a parking space, and I couldn't find ONE space I felt comfortable leaving my car.  I ended up parking in the hotel parking lot next door and walked over after leaving the frustration known as Firefly's parking lot.\n\nI wanted the Firefly fries that I've grown to enjoy...They come with Parmesan, Herbs, and an Aioli for $6.  Since I knew I was gonna order another plate or two in addition to the fries, I decided just to spend the money for the steak and fries :P\n\n14oz Ribeye ($20): Red Wine Sauce, Cabrales Bleu Cheese, Firefly Fries and Aioli. Surprisingly large ribeye for the money! It was a good steak, cooked perfectly, but the sauce/seasoning was a little distracting. Still good though!\n\nHowever, the fries were undercooked and stupid oily.  Like \""dripping off your fingers\"" OILY.  I should have returned them, but my steak was cooked perfectly, and I thought it was a waste to turn over the plate.  They probably would have just brought me a new side of fries, but that's in hindsight. \n\nSo you can still get a decent value at Firefly...just factor in bad parking and a hint of inconsistency and you'll probably be fine!\n\nPics :",606875
1,The Pirate show was closed in December. Employees say it's indefinite...no plans to reopen at this time.,581856
