class_name,question,id
5,"Best Pedicure in Las Vegas, hands down ( no pun intended). So I very apprehensively  tried this place a few weeks ago. I have extremely high standards in regards to cleanliness, attention to detail. My technician was Bamboo. Bamboo should get an award for turning my hooves into beautiful, smooth, pretty feet. I should probable go the DMV and change my reported height. I would imagine I'm about a 1/4 shorter after my callus removal :-) I love them, and I'm sure you will too!",266226
5,"This place is legit!!! My first time after hearing about it from friends.  I am definitely returning and OFTEN.  The flavor was intense for me and authentic.  I split some food with friends and had half of the pastrami sandwich and a slice of pizza which was very yummy! Of course, I couldn't leave without trying their spumoni which topped it all...bits of chocolate and pistachios mixed within the flavors. Prices were very reasonable. Wanting my next date night there :)",259076
2,"Only scoring a two star because the food was edible and the vibe of the place was very cool. After spending a lot of dough on an amazing meal at STK the night before we decided on a more casual less expensive (or so we thought!) one. Todd English has gotten a lot of buzz on Top Chef so why not? Well this is why not: the food was ridiculously overpriced, carelessly made and couldn't hold a candle to any nickel and dime pub in Great Britain for a tenth of the cost. My $20 plate of corned beef was so cold I had to send it back, when it came back the flavor wasn't even up to Costco's high standard and the cioppino tasted like a pile of boiled seafood doused with a canned spaghetti sauce. I nearly spit up a gold tooth when I saw the bill was $87 before the tip!! $20 for one beer flight of four tiny tastes? Really? The only thing I enjoyed about my meal was the French onion soup but beware for $9 it'll be half the size of the one you are used to. This place is a miss for me. Not coming back unless Todd invites me to dine for free.",445505
3,"Located next to Amos' Southend, this bar is a nice little retreat if you're looking to get out of Amos' for a bit.\n\nI was at Amos' for a concert one night & was tired of the opening act. So my friend & I headed over to the Gin Mill to check the scores of the game before the main act came on stage. From the moment we walked in, you could tell this place was a sports bar. This probably had to due with the fact that they are a Notre Dame friendly bar, & the Irish were playing, but it still was a very lively atmosphere. With plenty of tvs throughout the place, there wasn't a bad seat in the house to catch the game. I'm not sure if it's always as crazy when the Irish aren't playing, but it was great when they were.\n\nWhile it was a short trip to the Gin Mill, I think it's a great little bar to check out if you're at Amos' and tired of that scene. You can pop into the Gin Mill pretty quickly & grab a drink. And if the Irish are playing, look out.",80466
4,"Great dinner:\n\n- beef carpaccio outstanding. (2-4 people could share this.)\n- lobster bolognese inventive & outstanding.\n- zucchini flower/crema flatbread good, not great. (breading on flowers too heavy)\n- staff very friendly and laid back (unlike some other places that can be stiff).\n- breads and tapenades very nice.\n- ask to sit by window (or on terrace if not too hot) to enjoy fountains. Pretty cool to dine by 250 ft wall of water!\n- one drawback: seating is very cramped, and it's really loud. Reminds me of NYC restaurants, but in LV a bit more space is expected.",174045
4,"Unlike my boyfriend Darren W, I'm not much of a burger fanatic, so when we came here last night, I tried their bbq chicken, and thought it was very good. Very moist and sweet. Also, as a side, I had the broccoli which was perfectly steamed. The service was awesome, and the place has an old-time charm to it. It worked for me. They have no desserts, but I guess that's what Oh! Yogurt's for. :)",3537
2,"Tried the Scottsdale location with a co-worker of mine..... Food was AVERAGE at best.  Had the shrimp po-boy and he had black and blue burger.  His burger came out well done.  YUCK.  When he brought it up to server, she said all of our burgers are prepared medium well.  Would have been great if she stated that or asked when he ordered.  In all fairness she did offer to re order it.  We had to get going so he declined.  Dont think I will go back, too many options in this part of town with far superior food.",371978
1,"Dear Larry this is david ristick we had my sons 16th birthday day party I love your restaurant your food your service is always five stars !!! we love your whole family we've been friends for years I was there since you open the restaurant Your new GM Maurice made us feel so unwelcome so miserable that it made me feel like I would never want to come there again you know that I drove all away from LA to make my son's birthday party special and  he made us feel so bad that I never want to come back there again if he is working He should be fired!! With all due respect to you your family and your establishment God bless you Larry keep keeping the food coming out good just get rid of this guy ASAP he will ruin your restaurant! He actually said when I told him that I drove from LA  and that I drove 400 miles And he said i \""quote I don't care if you drove 4000 miles! \""What a loser!",91180
1,"I have been several times and nope it sucks. Back to Panda. The meat taste strange, I mean real strange. The Mongolian no matter how much Soy Sauce a molecule can take its still bland. At least at YC's or even Genghis Grill you have options. You will find that there are several dishes that are decent and its all chicken...I hope...",32336
1,Awful. The course is a disaster. Temporary greens in the fairways and numerous patches of clover and bare spots. Stay Away!!,388700
5,"I have been coming to this practice for years. It is a true family practice, however, they are progressive and they do everything in-house, they have their own x-rays, labs, chiropractor and physical therapy. I have used almost all of their services without any complaints. They are thorough and take the time to discuss all your needs. I personal use Dr. Becky, the PA, but I have also seen Bruce.",26756
4,"A lot of stuff here of pretty pricey, but the bulk section is amazing. Good selection and good prices, especially considering that everything is organic and/or local.",12268
5,"Quite possibly the most awesome place I've ever lived or even been to, and I've been around....",157863
3,"Driving down the freeway I saw a billboard that said something like: \n19 times in a row voted best steak.. \n\nThis caught my eye real fast, so the following weekend I had dinner here.\nLocated in the Circus Circus Hotel & Casino, Its entrance looked quite elegant for its surroundings.. Walking in, there's a room that exposed raw cattle hanging from the ceiling ready to be charbrioled and served. I thought that was interesting. We got seated promptly and our waiter was very polite. \n\nI ordered the Ribeye steak with a side of  mashed potato (my usual combination). The bread was decent and house salad was good. The steak came shortly afterwards and had that charbroiled aroma to it. It was a hefty piece and had the right amount of char. The steak was pretty tender, juicy and had an all natural steak flavor. Overall it  was better than average but  not spectacular. The mashed potatoes were mediocre. The wine did help with the whole experience..\n\nOldschool Steakhouse that still Holds its own..",135859
4,"I have no idea what this place is like at night, or during the weekday lunch rush, but for lunch on a Saturday...it's perfect.  Not very busy, so its easy to get a spot at the small bar, or about any table you would want.  I prefer to sit at the bar during the day.  It's also the best way to get to know a new spot.\n\nTacos are great, but the pernil asada tacos are excellent.  Chips and salsa are fresh and the salsa has a nice kick.\n\nHighly reccomend the jalepeno infused margarita.  Amazing how many truly awful margaritas are available in the valley, but they do them very well here.\n\nPrices are more than reasonable and the happy hour prices are great.\n\nHopefully this place can be the start of bringing back The Esplanade.",485401
1,They should have a rating of zero stars.  I play 20 bucks to wait an hour for at best a half clean car.  Stay away!!! Danny must not get his car cleaned here.,400690
1,"Was in here today to purchase 3 things. I had a coupon for 1.00 off of Purex Cystals and I had used one the other day with no problem. I got to the cashier and the coupon would not scan, so she proceeds to read the whole thing word for word then tells me I got the wrong size. There is no size on the coupon, like I said I used the same one a few days ago.  She calls over her manager who tells me if the computer does not recognize it they do not take it. I said \""Seriously\"" and her manager turns around to me and says \""Yeah Seriously\"" ..No I am sorry . nothing . She did override and took the dollar off and when I said Thank You she just walked away. It's not about the dollar it's about the customer service and how rude this manager was .",407091
1,"Worst club/ lounge on the strip! Don't go!!! Bartenders suck! They r too busy trying to get ass instead of trying to make ur drink! Security is a joke... The only exception is Marcus!! 2 fights, my wife got drink thrown on her and we just walked thru the door!! Don't go unless ur desperate  and nobody care, management don't give 2 fucks!! My wife got harrassed by security instead of the Muthafuckas fighting! Daniel, the management of security cares more about getting a $20 tip than taking care of his customers! I come to Vegas, quite often, never again will I ever come to Koi!! Please avoid it if u can!!!",615186
