class_name,question,id
2,Average quality sushi at super-high prices. All about the atmosphere.,256478
4,"The atmosphere is beautiful in here- and this is why you should come.  Whomever designed this restaurant derserves a big kudos.  I love the lighting, the tile, and the glass ceiling by the patio.  I love how you can see the Bellagio fountains from the patio-so perfect, and how they remember to keep you warm here with their patio heaters. :)\n\n  It loses a star because the food taste just \""average\"" to me.  I've been here twice.  Once I got an apple salad that left me still hungry (I think it's meant of more of an appetizer than an entree), the other time I got the Classique steak (my husband and I share the appetizers of the mac&cheese, and sweet potato soup), everything was \""just okay.\""  Big portions but ordinary tastes.  \n\nThe bread was amazing through, and bread is important to me!  The warm bagette with carrot dressing (sounds gross but trust me, it was fantastic).  I might try this place for breakfast sometime after reading the reviews here.",167530
2,Tried just about everything during Christmas.  I thought it was overpriced for BLAND baked goods. No reason to come back.,255713
1,"I give this hotel 1/2 star because the 80's TV worked.  Non smoking room with an ashtray!   Smelled like a combination of smoke , dirt and urine.  The heater doesn't work, just blows cold.  Beds very hard and lumpy, sheets stinky.  daughter who can sleep anywhere,  asked to sleep in the car.",540930
5,"A little hard to find but worth the effort.  Hint, its right behind the sleepy poet antique mall.  They have pretty much all the average home brewer would need.  Plus, knowledgeable people to help.  I hear they also have a warehouse in Belmont and can order pretty much anything else.  Highly recommned.",83512
1,"terrible service!  the only advantage of this liquor store is it's close to the strip.  I went there to buy some liquor on a friday night and after I left the store, I couldn't find my phone.  So I called my cellphone to see if it's somewhere in my car.  The phone wasn't shut off and it wasn't in my car.  So I decided to call back the liquor store.  the person said they didn't find any phone.  Then I asked if I can come back and check myself.  The person said sure but insisted they didn't find my phone there.  However, when I called my phone again right after I told them I was coming back to check, it was shut off.  I don't know if it was just a coincidence or they were scared of my phone might ring when I come back to check and call it again.  And just to be fair to them, I clearly remembered talking on the phone with one of my friends before heading over to the liquor store.  So the chance that I lost my phone in the liquor store is very highly! On top of that, the liquor is ghetto as hell and doesn't have plastic cup for customers.  What kinda of a liquor store is it if it doesn't even have cups?\nDon't go there if you don't want to lose your phone !",65640
3,"If you love fried chicken & chicken wings, you'll enjoy this place! I decided to check this place out when I had a craving for some chicken wings and honestly BWW just doesn't do it for me. Ironically, this location was across the street from BWW so thought eh what the heck, I'll try it. \n\nOnce we arrived it was dead! However, that didn't discourage me from trying this place. Looking at the menu, the AYCE is the best deal. At first, I was a little confused on how the process worked since the hostess/cashier/waitress really didn't explain it. But in the end I was ok with it. After an hour, then service picked up.\n\nSo enough with the fluff, let's get down to business. These little suckers are huge! Seriously the first basket with 10 pieces will get you full. Make sure to split the order with 2 flavors so you can sample at least 2 different sauces. After the first basket, each basket comes with 5. And nothing says awesome like $1 PBR to wash down the wings. For a minute there, I felt like I was a competitive eater as I raced to beat the 12-yr old kid that kept eating wings. Unfortunately I paid for it after 30 some wings.\n\nWe seriously tried every flavor - sesame soy started off good but by the 3 wing, I need something to drink. It became salty and the sauce was thick. The Garlic Parm wasn't bad but honestly just tasted like fried chicken. I love sweet chili but they didn't put enough sauce on these suckers. Remember folks, if chicken is battered and deep fried, more sauce is needed than usual especially when the sauce is thin. The hot sauces were pretty similiar to Hooters. Overall, if you're a fan of Hooters, you'll enjoy this place. It's quieter, $1 beers and big screens to keep you entertained. Plus as Stephanie mentioned freshly brewed tea!",501027
4,"There are actually things grown in the Las Vegas area available at this market, but you have to know where to look!  The California stuff is nice (citrus, strawberries and Central Valley supplements), but thanks to Gilcrease, Herbs by Diane from Boulder City and another vendor or two there is the option to buy from actual local sources.  This certainly beats any of the other Fresh 52 markets in terms of vendors and variety.\n\nThe parking was tight and I had to stalk someone for a spot.  Also, the indoor vendors are a little oddly place...why?  Not a bad idea, just unusual and strangely formatted.  Certainly a nice option for adverse weather, but that indoor venue also got crowded and congested as any setting with lots of lingering folks.\n\nI was pleased to come away with things I could never find in a commercial grocery superstore including corn shoots, a massive and beautifully misshapen romanesco cauliflower, tender and huge stalks of purple asparagus and a variety of luscious citrus without stickers attached.",512403
4,"Strip House is undoubtedly good and one of the top steak houses in Vegas, however I just don't know if I'd return.  Everything was cooked very well, our service was on the spot, and the ambiance was posh and comforting, but I just didn't get the WOW factor.\n\nWe go through the motions with our server (tap or bottled) and let him know tap is fine, order two glasses of wine, and were served bread.  All very standard in fine dining restaurants, blah.  Upon the arrival of our wines, we order our first course of either crab cakes or scallops (can't remember) and a caesar salad.  We continue on the order our entrees, a 16 oz. NY Strip and a 10 oz. filet mignon.  We also ordered three sides: whipped potatoes puree, potatoes romanoff, and black truffle creamed spinach.\n\nOur first courses arrived in a timely manner.  The salad was fresh but wasn't the best I've ever had.  And as far as I know with the seafood, it was decent, nothing to rave about.\n\nShortly, after finishing them, our steaks and sides arrive and are cooked near perfectly.  The NY Strip was juicy and flavorful!  And even though my filet was cooked medium (the way I wanted), it was a tad on the dry side with little flavor.  Our sides were very good but perhaps a little on the \""heavy\"" side.  My favorite being the whipped potatoes puree.  The spinach was very rich, creamy, and flavorful.  Though I don't recommend ordering it unless you have at least four people in your party.  The potatoes romanoff was rich as well, with a vast amount of cheddar cheese and sauteed onion.  Again, I wouldn't recommend ordering this unless your are dining with at least a group of four--too much food!\n\nStrip House has a beautiful, luxurious red interior, which is reminiscent of a 1920s red light district.  There are tons of artsy, burlesque'ish pictures of girls hanging from the walls.  For those of you who are dining alone, they do have a nice bar upon entering the restaurant equipped with a large flat screen to watch the games.  Be aware there is music spinning.  However, the music is of a modern retro beat, that is very easy to listen to.  Somehow the music fits the vibe of the restaurant, since most of the clientele is between the ages of 20s-40s.  This is definitely a restaurant to be seen in!  But like I mentioned above, the food just didn't give me the WOW factor.",257611
1,"If I could give this place no stars, I would. We placed an order online under the impression that we were paying $60 for 4 rolls. What we got instead was 16 pieces. DON'T BUY FROM THEM. They will rip you off. When we called to complain, the manager, Dave, was rude, unsympathetic that their website was misleading, and tried to blame the delivery company for making the order wrong. Talk about misplaced blame and unaccountability. Horrible business and even worse customer service.",65204
